,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
36591,52,Private,153155,HS-grad,9,Married,Craft-repair,Husband,White,Male,15024,0,40,United-States,>50K
12120,39,Private,355468,HS-grad,9,Married,Sales,Husband,White,Male,0,1887,46,United-States,>50K
6724,40,Self-emp-not-inc,99651,Some-college,10,Married,Prof-specialty,Husband,White,Male,0,0,60,United-States,<=50K
5795,35,Private,348690,Bachelors,13,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
38095,54,State-gov,276005,Prof-school,15,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
18728,58,Local-gov,34878,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,<=50K
37960,48,Private,57534,Some-college,10,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
1640,52,Private,158993,HS-grad,9,Divorced,Other-service,Other-relative,Black,Female,0,0,38,United-States,<=50K
26383,51,Self-emp-not-inc,149770,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,44,United-States,<=50K
22173,17,,161259,10th,6,Never-married,,Other-relative,White,Male,0,0,12,United-States,<=50K
23153,33,Private,549413,Some-college,10,Married,Adm-clerical,Husband,Black,Male,0,0,40,United-States,>50K
42763,35,Local-gov,91124,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
42131,43,Private,249039,Assoc-voc,11,Married,Prof-specialty,Wife,White,Female,0,0,36,United-States,>50K
20845,36,Private,220696,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
41027,33,Private,34572,HS-grad,9,Married,Sales,Husband,White,Male,0,0,40,United-States,<=50K
24714,18,,172214,HS-grad,9,Never-married,,Own-child,Black,Female,0,0,20,United-States,<=50K
2043,27,Self-emp-not-inc,208406,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
2528,47,Self-emp-not-inc,102359,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,30,United-States,<=50K
5046,46,Private,58126,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
19922,33,Private,55699,HS-grad,9,Married,Transport-moving,Husband,White,Male,3908,0,40,United-States,<=50K
26959,32,State-gov,513416,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,10,United-States,<=50K
47080,26,Private,389856,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,40,Mexico,<=50K
29055,43,Private,351576,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,>50K
10766,34,Private,203488,Some-college,10,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
25934,47,Private,503454,12th,8,Never-married,Adm-clerical,Other-relative,Black,Female,0,0,40,United-States,<=50K
10972,37,Private,127961,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
33916,37,Private,486194,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,Guatemala,<=50K
44154,59,Federal-gov,115842,HS-grad,9,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
37761,42,State-gov,200294,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
18508,43,Private,160943,HS-grad,9,Married,Other-service,Husband,Black,Male,0,0,40,United-States,>50K
30454,36,Private,255454,HS-grad,9,Never-married,Craft-repair,Own-child,Black,Male,0,0,30,United-States,<=50K
21708,42,Private,197522,Some-college,10,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,<=50K
47229,40,Private,33895,HS-grad,9,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,United-States,<=50K
22624,29,Private,163167,HS-grad,9,Divorced,Sales,Own-child,White,Male,0,0,40,United-States,<=50K
46440,29,Private,168479,Masters,14,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
46048,31,Private,249869,HS-grad,9,Married,Sales,Husband,White,Male,0,0,40,United-States,<=50K
11416,38,Federal-gov,205852,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,45,United-States,>50K
22143,26,Private,212798,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States,<=50K
3471,31,Private,194055,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K
8802,50,Private,180522,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,38,United-States,<=50K
34353,35,Private,233786,HS-grad,9,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K
27195,58,Self-emp-not-inc,95763,Some-college,10,Married,Farming-fishing,Husband,White,Male,0,0,60,United-States,<=50K
24011,21,Private,364685,11th,7,Never-married,Tech-support,Own-child,White,Female,0,0,35,United-States,<=50K
10270,38,Private,179579,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
46833,51,Local-gov,169182,7th-8th,4,Divorced,Other-service,Unmarried,White,Female,0,0,40,Columbia,<=50K
41743,30,Private,108023,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,60,United-States,<=50K
37904,39,Private,145933,Bachelors,13,Married,Craft-repair,Husband,White,Male,15024,0,55,United-States,>50K
2490,36,Private,104772,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Male,0,0,48,United-States,<=50K
17911,32,Private,222654,10th,6,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
33907,48,Private,224393,Assoc-voc,11,Married,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
1121,45,Federal-gov,170915,HS-grad,9,Divorced,Tech-support,Not-in-family,White,Female,4865,0,40,United-States,<=50K
5378,46,Private,163229,7th-8th,4,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
12556,40,Private,114537,Assoc-voc,11,Married,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
14952,32,Private,171215,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,48,United-States,<=50K
5678,49,Private,178749,Masters,14,Married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
7450,47,Private,123207,HS-grad,9,Married,Adm-clerical,Wife,White,Female,0,0,20,United-States,>50K
3178,58,Self-emp-not-inc,197665,HS-grad,9,Married,Other-service,Unmarried,White,Female,0,0,45,United-States,<=50K
24311,42,Private,134509,Some-college,10,Never-married,Transport-moving,Unmarried,Black,Female,0,0,40,United-States,<=50K
23889,61,Private,97128,Bachelors,13,Married,Sales,Husband,White,Male,0,0,45,United-States,>50K
7568,26,Private,28856,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,<=50K
26492,26,Private,176795,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,>50K
26536,38,Private,195025,HS-grad,9,Separated,Other-service,Unmarried,Black,Female,0,0,32,United-States,<=50K
35804,26,Self-emp-inc,79078,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,50,United-States,<=50K
30492,34,Private,176117,Some-college,10,Never-married,Sales,Own-child,Black,Female,0,0,35,United-States,<=50K
10386,26,Self-emp-not-inc,189238,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,4,Mexico,<=50K
31157,25,Private,311124,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,20,United-States,<=50K
8005,23,Private,189830,Some-college,10,Married,Other-service,Husband,Black,Male,0,0,50,United-States,<=50K
36051,33,Private,117963,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,55,United-States,<=50K
47326,31,Private,328199,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Female,2354,0,40,United-States,<=50K
32044,44,Private,52028,1st-4th,2,Married,Other-service,Wife,Asian-Pac-Islander,Female,0,0,40,Vietnam,<=50K
2783,43,Federal-gov,186916,Masters,14,Divorced,Protective-serv,Not-in-family,White,Male,0,0,60,United-States,>50K
45760,69,Private,135891,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,7,United-States,>50K
15408,51,Private,338620,Masters,14,Married,Exec-managerial,Husband,White,Male,15024,0,60,United-States,>50K
33818,37,Private,232036,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
2129,47,State-gov,30575,Some-college,10,Married,Prof-specialty,Husband,White,Male,0,0,50,United-States,<=50K
28323,53,Private,226135,9th,5,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,40,Jamaica,<=50K
8893,52,Private,245275,10th,6,Married,Other-service,Wife,White,Female,0,0,35,United-States,<=50K
45147,18,Private,200290,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,35,United-States,<=50K
39297,24,Private,161092,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
19146,53,Local-gov,99064,9th,5,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
14712,46,Private,194698,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,60,United-States,<=50K
45644,45,State-gov,235431,HS-grad,9,Separated,Sales,Unmarried,Black,Female,0,0,40,United-States,<=50K
26578,21,Private,169699,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
1745,42,Private,182342,Some-college,10,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,55,United-States,<=50K
2001,28,Private,104024,Some-college,10,Never-married,Sales,Other-relative,White,Female,0,0,40,United-States,<=50K
36489,42,Private,144594,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
26227,26,Private,213258,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
18323,49,Self-emp-not-inc,182752,Doctorate,16,Married,Prof-specialty,Wife,White,Female,0,0,35,United-States,>50K
5079,53,Private,127671,7th-8th,4,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
19777,36,Private,86459,Assoc-voc,11,Married,Exec-managerial,Husband,White,Male,0,1887,50,United-States,>50K
30221,28,Private,184078,12th,8,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K
23784,51,Private,178054,Some-college,10,Married,Sales,Husband,White,Male,0,0,40,,>50K
32107,55,Private,168956,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
19327,41,Private,327606,12th,8,Separated,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States,<=50K
3630,30,Local-gov,352542,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
48373,21,,183945,Some-college,10,Never-married,,Own-child,White,Female,0,0,35,United-States,<=50K
5333,35,Private,215310,11th,7,Divorced,Handlers-cleaners,Other-relative,White,Male,0,0,40,United-States,<=50K
32993,32,Private,185433,Some-college,10,Married,Adm-clerical,Wife,Black,Female,0,0,40,United-States,>50K
40344,36,State-gov,143437,Bachelors,13,Divorced,Prof-specialty,Not-in-family,Other,Female,0,0,40,United-States,<=50K
8230,40,Self-emp-not-inc,33068,HS-grad,9,Married,Farming-fishing,Husband,White,Male,0,0,50,United-States,<=50K
8139,39,Local-gov,229651,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
15563,24,Private,225724,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States,<=50K
33563,18,,243203,Some-college,10,Never-married,,Own-child,White,Male,0,0,40,Puerto-Rico,<=50K
12094,39,Private,187089,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
26995,33,Private,228696,1st-4th,2,Married,Craft-repair,Not-in-family,White,Male,0,2603,32,Mexico,<=50K
8728,41,Private,115849,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
15661,52,Private,191529,Bachelors,13,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,<=50K
37962,41,Self-emp-not-inc,201908,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
47884,23,Private,107882,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
19712,61,Private,171429,11th,7,Divorced,Other-service,Unmarried,White,Female,0,0,36,United-States,<=50K
26854,32,Self-emp-not-inc,188246,HS-grad,9,Divorced,Sales,Own-child,White,Male,0,1590,62,United-States,<=50K
24158,21,Private,25265,Assoc-voc,11,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,30,United-States,<=50K
13424,38,Private,226106,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
32578,43,Private,128354,HS-grad,9,Married,Adm-clerical,Wife,White,Female,0,0,30,United-States,<=50K
2046,23,,196816,HS-grad,9,Never-married,,Not-in-family,White,Male,0,0,30,United-States,<=50K
35,48,Private,242406,11th,7,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,40,Puerto-Rico,<=50K
35826,42,Private,113461,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
4525,27,Private,126060,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
21656,37,Private,301070,HS-grad,9,Divorced,Farming-fishing,Unmarried,White,Male,0,0,45,United-States,<=50K
18993,31,Local-gov,33124,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,<=50K
1075,19,Self-emp-not-inc,36012,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,20,United-States,<=50K
45473,42,Private,183319,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,43,United-States,>50K
760,36,Private,101460,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,18,United-States,<=50K
44864,41,Private,223548,HS-grad,9,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,Mexico,<=50K
541,29,Private,133937,Doctorate,16,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States,<=50K
4557,33,Private,208180,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
21074,19,Private,183041,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,24,United-States,<=50K
21357,41,Federal-gov,36651,Masters,14,Married,Exec-managerial,Husband,White,Male,0,1848,40,United-States,>50K
26072,24,Private,180931,Bachelors,13,Married,Sales,Husband,Black,Male,0,0,30,United-States,<=50K
8187,68,Private,224338,Assoc-voc,11,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
37316,33,Private,330715,HS-grad,9,Married,Sales,Husband,White,Male,0,0,55,United-States,<=50K
22384,31,Self-emp-not-inc,177675,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
24883,38,Private,160192,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,2051,44,United-States,<=50K
41221,38,,498411,Some-college,10,Married,,Wife,White,Female,0,0,40,United-States,<=50K
9613,55,Private,282023,Bachelors,13,Married,Sales,Husband,White,Male,15024,0,50,United-States,>50K
12047,37,Private,171090,9th,5,Married,Machine-op-inspct,Wife,Black,Female,0,0,48,United-States,<=50K
8369,26,Private,35917,HS-grad,9,Married,Sales,Husband,White,Male,0,0,40,United-States,<=50K
37524,26,Private,544319,Some-college,10,Married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
45148,23,State-gov,35805,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,60,United-States,<=50K
1046,64,,196288,Assoc-acdm,12,Never-married,,Not-in-family,White,Female,0,0,20,United-States,<=50K
41946,48,Local-gov,125892,Masters,14,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
29114,33,Local-gov,190290,Assoc-voc,11,Never-married,Protective-serv,Not-in-family,White,Male,0,0,56,United-States,<=50K
47425,49,Private,123713,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,<=50K
42393,30,Private,685955,Bachelors,13,Never-married,Sales,Unmarried,Black,Male,0,0,50,United-States,<=50K
15315,60,State-gov,165827,Doctorate,16,Married,Prof-specialty,Husband,White,Male,7688,0,60,United-States,>50K
47301,81,Private,55314,Bachelors,13,Married,Adm-clerical,Husband,White,Male,0,0,4,United-States,>50K
43577,33,Private,52240,Some-college,10,Never-married,Sales,Not-in-family,Black,Female,0,0,40,United-States,<=50K
1397,54,Self-emp-not-inc,114758,Masters,14,Married,Sales,Husband,White,Male,0,0,50,United-States,<=50K
13845,65,,105017,Bachelors,13,Married,,Husband,White,Male,0,0,40,United-States,<=50K
11665,29,Private,196116,Prof-school,15,Divorced,Prof-specialty,Own-child,White,Female,2174,0,72,United-States,<=50K
9734,35,Private,117381,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,8614,0,45,United-States,>50K
19697,24,Private,41838,Some-college,10,Married,Craft-repair,Husband,White,Male,2407,0,40,United-States,<=50K
24149,21,,140012,Some-college,10,Never-married,,Own-child,White,Male,0,0,20,United-States,<=50K
700,36,Local-gov,110866,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,<=50K
16044,58,Private,316235,HS-grad,9,Divorced,Sales,Other-relative,White,Female,0,0,32,United-States,<=50K
5833,26,Private,128553,Some-college,10,Never-married,Exec-managerial,Own-child,Black,Female,0,0,40,United-States,<=50K
7580,49,Private,122177,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,80,United-States,<=50K
39357,52,Private,320877,HS-grad,9,Married,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,>50K
11231,23,Private,170482,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,45,United-States,<=50K
6889,49,Private,31264,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,35,United-States,<=50K
5250,63,Private,143098,HS-grad,9,Married,Sales,Husband,White,Male,4064,0,40,United-States,<=50K
41797,42,Private,328239,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States,<=50K
31696,90,,313986,HS-grad,9,Married,,Husband,White,Male,0,0,40,United-States,>50K
5764,54,Private,88278,Doctorate,16,Married,Prof-specialty,Husband,White,Male,0,1977,50,United-States,>50K
33570,20,,184271,Assoc-acdm,12,Never-married,,Own-child,White,Female,594,0,20,United-States,<=50K
7869,50,Federal-gov,69614,10th,6,Separated,Craft-repair,Not-in-family,White,Male,0,0,56,United-States,<=50K
8769,22,,120572,Some-college,10,Never-married,,Own-child,White,Female,0,0,40,United-States,<=50K
44870,46,Self-emp-not-inc,138626,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
27698,50,,222381,Some-college,10,Divorced,,Unmarried,White,Male,0,0,40,United-States,<=50K
38396,38,State-gov,49115,Some-college,10,Married,Adm-clerical,Husband,White,Male,0,0,27,United-States,<=50K
12654,40,Private,235371,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,White,Male,0,0,40,United-States,<=50K
32081,49,Local-gov,106554,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,>50K
45,57,Federal-gov,337895,Bachelors,13,Married,Prof-specialty,Husband,Black,Male,0,0,40,United-States,>50K
19372,32,Self-emp-not-inc,182691,HS-grad,9,Never-married,Other-service,Unmarried,White,Male,0,0,60,United-States,<=50K
45025,62,Private,180418,12th,8,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K
3732,32,Private,107843,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,5178,0,50,United-States,>50K
10706,37,Private,497300,HS-grad,9,Never-married,Other-service,Unmarried,Black,Male,0,0,40,United-States,<=50K
31426,59,Self-emp-not-inc,56392,Some-college,10,Married,Farming-fishing,Husband,White,Male,0,1579,60,United-States,<=50K
20474,40,,253370,HS-grad,9,Married,,Wife,White,Female,0,0,35,United-States,>50K
5917,39,Private,186183,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
26779,31,Private,151484,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,8,United-States,<=50K
21903,38,Private,248919,11th,7,Married,Craft-repair,Husband,White,Male,0,0,40,Guatemala,<=50K
30484,47,State-gov,207120,Assoc-voc,11,Married,Exec-managerial,Husband,White,Male,0,0,38,United-States,>50K
8026,42,Private,37937,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,55,United-States,>50K
28088,48,Private,307440,Bachelors,13,Married,Tech-support,Husband,Asian-Pac-Islander,Male,0,0,45,Philippines,>50K
24795,29,Private,197288,HS-grad,9,Married,Adm-clerical,Wife,Black,Female,0,0,40,United-States,<=50K
26605,62,Private,202242,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,48,United-States,<=50K
5688,41,Private,78410,HS-grad,9,Married,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
34010,50,Local-gov,173630,Masters,14,Married,Prof-specialty,Husband,White,Male,0,0,36,United-States,>50K
24281,34,State-gov,56964,Doctorate,16,Married,Prof-specialty,Wife,White,Female,0,0,50,United-States,>50K
29249,32,Private,206541,Assoc-voc,11,Married,Tech-support,Husband,White,Male,0,0,45,United-States,>50K
13455,42,Private,187795,Some-college,10,Married,Exec-managerial,Husband,White,Male,99999,0,55,United-States,>50K
24741,25,Self-emp-not-inc,259299,Some-college,10,Married,Craft-repair,Husband,White,Male,3103,0,50,United-States,>50K
36631,27,Self-emp-not-inc,301514,Some-college,10,Married,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam,<=50K
20739,55,Local-gov,165695,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Male,0,0,40,United-States,<=50K
5926,42,Private,259643,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,4650,0,40,United-States,<=50K
45125,50,Self-emp-not-inc,71609,10th,6,Married,Exec-managerial,Husband,White,Male,0,0,60,United-States,<=50K
9446,28,Private,398220,5th-6th,3,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,Mexico,<=50K
35414,25,Private,355124,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,2001,40,Mexico,<=50K
8693,45,Private,226246,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,50,United-States,<=50K
33647,45,Self-emp-inc,61885,Bachelors,13,Married,Exec-managerial,Husband,White,Male,15024,0,48,United-States,>50K
43037,45,Self-emp-not-inc,390746,HS-grad,9,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
13975,40,Private,160369,Masters,14,Married,Exec-managerial,Husband,White,Male,0,2415,45,United-States,>50K
26220,28,Private,392100,HS-grad,9,Married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
14612,49,Private,194962,11th,7,Married,Other-service,Wife,White,Female,0,0,6,United-States,<=50K
40618,42,Private,335846,Bachelors,13,Never-married,Exec-managerial,Unmarried,White,Female,0,0,50,United-States,<=50K
48364,56,State-gov,138593,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
18822,38,Private,52963,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,50,United-States,<=50K
9697,28,Private,25955,Some-college,10,Never-married,Craft-repair,Own-child,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
10304,30,Private,206512,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,44,United-States,<=50K
15067,51,Local-gov,74784,Some-college,10,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
6378,48,Self-emp-inc,155664,Prof-school,15,Married,Prof-specialty,Husband,White,Male,0,0,60,United-States,>50K
29401,60,Private,188650,5th-6th,3,Married,Sales,Husband,White,Male,0,0,40,,>50K
24479,35,Private,172186,Some-college,10,Separated,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
19675,40,Private,225432,Some-college,10,Married,Machine-op-inspct,Husband,White,Male,0,0,45,United-States,<=50K
43824,27,Private,110073,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,England,>50K
1647,30,Private,39054,HS-grad,9,Married,Sales,Husband,White,Male,0,0,40,United-States,<=50K
5670,30,Private,381645,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,<=50K
37444,35,Self-emp-not-inc,313132,Prof-school,15,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
44986,20,Private,218068,Some-college,10,Never-married,Transport-moving,Own-child,White,Male,0,0,23,United-States,<=50K
15157,26,Private,28443,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
