,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
14020,42,Private,184105,Some-college,10,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,28,United-States,<=50K
14571,66,?,188842,Bachelors,13,Married,?,Husband,White,Male,0,0,24,United-States,<=50K
16321,58,Private,317479,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States,<=50K
38057,25,Federal-gov,253135,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,,<=50K
48484,55,Self-emp-not-inc,225623,Some-college,10,Married,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
14391,48,Private,173938,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,60,United-States,<=50K
2871,47,Local-gov,148995,HS-grad,9,Married,Protective-serv,Husband,White,Male,0,0,60,United-States,>50K
44780,21,,399449,Some-college,10,Never-married,,Own-child,White,Female,0,0,20,United-States,<=50K
44600,40,State-gov,114714,Doctorate,16,Married,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,Taiwan,>50K
4643,59,Private,381851,9th,5,Widowed,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
45053,68,Private,116993,Prof-school,15,Widowed,Prof-specialty,Unmarried,White,Male,0,0,60,United-States,>50K
33057,19,Private,124464,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K
48452,34,Private,178449,Some-college,10,Married,Exec-managerial,Husband,White,Male,3103,0,45,United-States,>50K
40625,46,State-gov,165852,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
45694,33,Private,194740,12th,8,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
46450,23,Private,37894,HS-grad,9,Separated,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K
6066,47,Local-gov,56482,Some-college,10,Married,Prof-specialty,Husband,Black,Male,7688,0,50,United-States,>50K
22636,21,Private,202125,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
20962,27,Private,302422,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K
11622,68,Private,156000,10th,6,Widowed,Other-service,Unmarried,Black,Female,0,0,20,United-States,<=50K
42437,70,Private,178120,HS-grad,9,Widowed,Priv-house-serv,Other-relative,Black,Female,0,0,8,United-States,<=50K
47733,57,Private,262681,Some-college,10,Widowed,Exec-managerial,Not-in-family,White,Male,0,0,60,United-States,<=50K
12974,40,Private,167919,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
38936,19,Private,292136,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,30,United-States,<=50K
39522,58,Private,143266,HS-grad,9,Married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
6937,33,Private,245378,10th,6,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
23196,49,Self-emp-not-inc,181307,Prof-school,15,Married,Prof-specialty,Husband,White,Male,15024,0,65,United-States,>50K
25514,55,Private,217802,Some-college,10,Married,Adm-clerical,Husband,Black,Male,0,0,25,United-States,<=50K
18487,34,Private,207301,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,20,United-States,<=50K
43478,50,Local-gov,96062,Masters,14,Married,Prof-specialty,Husband,White,Male,0,0,70,United-States,>50K
21188,46,Private,28419,Prof-school,15,Married,Prof-specialty,Husband,White,Male,99999,0,50,United-States,>50K
27847,36,Private,156084,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,<=50K
16684,40,Private,123306,Assoc-voc,11,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
9162,34,Local-gov,254270,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
37671,24,Private,198349,11th,7,Never-married,Sales,Own-child,White,Female,0,0,30,United-States,<=50K
48699,33,Self-emp-inc,348326,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K
1888,22,Self-emp-not-inc,143062,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,Greece,<=50K
39100,47,Private,123425,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Male,0,0,41,United-States,<=50K
27202,37,Private,104359,Some-college,10,Married,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
37573,22,Private,257017,Assoc-voc,11,Never-married,Other-service,Other-relative,Black,Male,0,0,52,United-States,<=50K
4561,32,Local-gov,49325,7th-8th,4,Married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
34759,68,Self-emp-not-inc,191517,Some-college,10,Widowed,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
6794,20,Private,339588,HS-grad,9,Married,Other-service,Wife,White,Female,0,0,40,Peru,<=50K
27771,65,Federal-gov,23494,Some-college,10,Married,Exec-managerial,Husband,Black,Male,0,2174,40,United-States,>50K
12353,27,Private,180758,Assoc-acdm,12,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
4794,48,Private,175925,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,48,United-States,<=50K
30732,26,Private,147638,Bachelors,13,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Female,0,0,40,Hong,<=50K
32326,48,Private,123075,Doctorate,16,Married,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K
23891,49,Private,138370,Masters,14,Married,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,0,0,40,India,<=50K
14463,22,Private,164775,9th,5,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,40,Guatemala,<=50K
36073,21,Private,320425,Some-college,10,Never-married,Prof-specialty,Own-child,White,Male,0,0,30,United-States,<=50K
38190,59,Private,64102,10th,6,Married,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
25455,31,Private,87891,Some-college,10,Married,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
42092,53,Private,214868,Assoc-voc,11,Never-married,Adm-clerical,Other-relative,Black,Female,0,2001,40,United-States,<=50K
13873,57,Private,108741,HS-grad,9,Married,Exec-managerial,Wife,White,Female,0,0,40,United-States,<=50K
47873,28,Private,337424,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,80,United-States,<=50K
25369,41,Self-emp-not-inc,375574,Some-college,10,Married,Sales,Husband,White,Male,0,0,60,Mexico,>50K
40065,40,Private,199513,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,1408,50,United-States,<=50K
20756,50,Private,234373,Masters,14,Married,Exec-managerial,Wife,White,Female,0,1485,40,United-States,<=50K
39673,34,Private,183557,HS-grad,9,Separated,Adm-clerical,Not-in-family,White,Female,0,0,20,United-States,<=50K
3364,20,Private,185554,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,25,United-States,<=50K
30720,52,Private,35576,HS-grad,9,Widowed,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
454,44,Self-emp-not-inc,234885,HS-grad,9,Married,Sales,Wife,White,Female,0,0,40,United-States,>50K
9553,38,Private,123031,HS-grad,9,Married,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,48,Trinadad&Tobago,<=50K
37456,23,Private,316793,HS-grad,9,Married,Sales,Wife,Black,Female,0,0,35,United-States,<=50K
41278,35,Private,196373,HS-grad,9,Married,Farming-fishing,Husband,White,Male,0,1672,40,United-States,<=50K
14724,31,Private,393357,9th,5,Married,Handlers-cleaners,Husband,Black,Male,0,0,48,United-States,<=50K
46391,39,Private,124090,10th,6,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
29083,53,Private,187356,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,66,United-States,<=50K
19662,30,State-gov,190385,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,37,United-States,<=50K
1896,45,Private,112283,Bachelors,13,Married,Sales,Husband,White,Male,0,0,55,United-States,<=50K
33873,62,Private,207443,11th,7,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,50,United-States,<=50K
47155,45,State-gov,129499,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
5152,27,Private,167336,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,39,United-States,<=50K
16961,28,Private,176683,Bachelors,13,Married,Exec-managerial,Husband,White,Male,5178,0,50,United-States,>50K
29444,28,Private,31801,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,60,United-States,<=50K
11868,49,State-gov,336509,10th,6,Married,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
23642,50,State-gov,45961,Bachelors,13,Married,Prof-specialty,Not-in-family,White,Male,6849,0,40,United-States,<=50K
9906,44,Private,193882,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
13979,33,Private,63184,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,<=50K
24237,19,Private,102723,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
10184,42,Self-emp-not-inc,115323,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,7,?,<=50K
34396,22,Private,146352,HS-grad,9,Never-married,Sales,Unmarried,White,Female,0,0,60,United-States,<=50K
22930,74,Self-emp-not-inc,392886,HS-grad,9,Widowed,Farming-fishing,Not-in-family,White,Female,0,0,14,United-States,<=50K
24907,28,Private,130067,Bachelors,13,Married,Prof-specialty,Wife,White,Female,0,0,40,United-States,>50K
21973,23,Private,233711,HS-grad,9,Married,Other-service,Husband,White,Male,0,0,50,United-States,<=50K
45873,45,Private,188794,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
21497,46,Private,155489,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,43,United-States,>50K
22307,47,Self-emp-not-inc,171968,Bachelors,13,Widowed,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,0,0,60,Thailand,<=50K
970,34,Private,202046,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,35,United-States,>50K
43013,29,Private,187750,Assoc-acdm,12,Married,Tech-support,Husband,White,Male,0,0,40,United-States,>50K
2487,55,Private,145214,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
31352,32,State-gov,159247,Masters,14,Married,Prof-specialty,Husband,White,Male,0,0,50,United-States,<=50K
8910,36,Private,190759,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K
34714,35,Private,129573,Bachelors,13,Married,Sales,Husband,White,Male,15024,0,45,United-States,>50K
9899,65,Private,243569,Some-college,10,Widowed,Other-service,Unmarried,White,Female,0,0,24,United-States,<=50K
12259,35,Private,314897,7th-8th,4,Married,Craft-repair,Husband,White,Male,0,0,40,Puerto-Rico,<=50K
37323,25,Private,210148,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
37721,51,Private,171924,HS-grad,9,Married,Craft-repair,Husband,White,Male,7688,0,50,United-States,>50K
30814,24,Private,51973,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,45,United-States,<=50K
40161,34,Private,87943,7th-8th,4,Married,Craft-repair,Wife,Other,Female,0,0,48,,<=50K
21177,45,Private,55720,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
14022,57,Self-emp-not-inc,291529,Bachelors,13,Married,Exec-managerial,Husband,White,Male,4386,0,13,United-States,>50K
20344,76,Self-emp-not-inc,236878,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,30,United-States,<=50K
40783,76,Self-emp-not-inc,106430,9th,5,Married,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
37536,62,Private,143746,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
11806,35,Private,79050,HS-grad,9,Never-married,Transport-moving,Unmarried,Black,Male,0,0,72,United-States,<=50K
6933,29,Private,224858,Some-college,10,Married,Prof-specialty,Husband,White,Male,0,0,45,United-States,<=50K
46682,45,Private,189123,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K
27258,26,Private,177951,HS-grad,9,Married,Handlers-cleaners,Husband,White,Male,0,0,48,United-States,<=50K
46579,65,,104454,Bachelors,13,Widowed,,Unmarried,White,Female,0,0,40,United-States,<=50K
11997,24,Private,55424,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,<=50K
40753,21,Private,60668,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,50,United-States,<=50K
42888,30,Private,154120,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,1977,60,United-States,>50K
14559,63,Self-emp-inc,267101,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,60,United-States,<=50K
34078,69,Self-emp-not-inc,199829,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,1258,40,United-States,<=50K
3671,75,Self-emp-not-inc,184335,11th,7,Married,Exec-managerial,Husband,White,Male,0,0,30,United-States,<=50K
45985,61,Private,227266,HS-grad,9,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,United-States,<=50K
38145,22,Private,144238,11th,7,Never-married,Farming-fishing,Own-child,White,Female,0,0,38,United-States,<=50K
30096,34,Private,283921,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K
7031,44,Private,104440,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
41085,73,Private,159007,Bachelors,13,Divorced,Farming-fishing,Other-relative,White,Female,0,0,12,United-States,<=50K
8633,23,Private,106957,11th,7,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,14344,0,40,Vietnam,>50K
44352,49,Self-emp-inc,172246,Bachelors,13,Married,Sales,Husband,White,Male,99999,0,40,United-States,>50K
14381,75,Self-emp-inc,125197,HS-grad,9,Married,Adm-clerical,Husband,White,Male,0,0,26,United-States,<=50K
39327,18,,169542,12th,8,Never-married,,Not-in-family,White,Female,0,0,30,United-States,<=50K
42287,51,Private,75235,Bachelors,13,Married,Sales,Husband,White,Male,0,0,60,United-States,<=50K
14443,34,State-gov,209317,Some-college,10,Married,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
36622,61,Self-emp-not-inc,227119,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
16205,36,Private,99146,Some-college,10,Married,Machine-op-inspct,Husband,White,Male,0,1887,40,United-States,>50K
33951,41,Private,132853,1st-4th,2,Married,Transport-moving,Husband,White,Male,0,0,40,Mexico,<=50K
32885,26,Private,248057,HS-grad,9,Separated,Handlers-cleaners,Own-child,White,Male,0,0,40,Puerto-Rico,<=50K
45853,28,Private,272132,Prof-school,15,Married,Prof-specialty,Not-in-family,White,Female,0,0,65,,<=50K
19062,37,Private,170174,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,46,United-States,>50K
38824,27,Private,197918,11th,7,Never-married,Craft-repair,Unmarried,Black,Male,0,0,47,United-States,<=50K
24269,28,Private,73037,10th,6,Never-married,Transport-moving,Unmarried,White,Male,0,0,30,United-States,<=50K
47970,32,Private,101103,Assoc-acdm,12,Married,Exec-managerial,Wife,White,Female,0,0,40,United-States,<=50K
17310,32,Private,398019,7th-8th,4,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,15,Mexico,<=50K
7862,29,?,125159,Some-college,10,Never-married,?,Not-in-family,Black,Male,0,0,36,?,<=50K
212,35,Private,153790,Some-college,10,Never-married,Sales,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K
21592,41,Private,98061,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
24615,47,Private,227310,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
39468,45,Private,247379,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,50,United-States,<=50K
821,31,Private,171871,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,46,United-States,<=50K
22339,32,Private,339482,5th-6th,3,Separated,Farming-fishing,Other-relative,White,Male,0,0,60,Mexico,<=50K
23078,50,Private,43764,Doctorate,16,Married,Prof-specialty,Husband,White,Male,15024,0,50,United-States,>50K
45940,25,,52151,Some-college,10,Married,,Husband,White,Male,0,0,2,United-States,<=50K
23678,69,Self-emp-not-inc,240562,Prof-school,15,Married,Prof-specialty,Husband,White,Male,99999,0,40,United-States,>50K
30123,63,Self-emp-not-inc,29859,7th-8th,4,Married,Farming-fishing,Husband,White,Male,7688,0,60,United-States,>50K
45294,36,Private,23892,Assoc-acdm,12,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,>50K
17846,43,Self-emp-inc,304906,Bachelors,13,Married,Sales,Husband,White,Male,0,0,45,United-States,>50K
29437,43,Private,557349,10th,6,Married,Transport-moving,Husband,White,Male,0,0,40,Yugoslavia,<=50K
2177,64,Local-gov,266080,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,35,United-States,<=50K
41291,23,Private,42251,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
1360,33,Private,105974,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,41,United-States,<=50K
13701,59,Private,193568,HS-grad,9,Divorced,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,<=50K
35352,45,Private,281574,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,6849,0,43,United-States,<=50K
23245,20,Private,224238,12th,8,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
518,21,?,204226,Some-college,10,Never-married,?,Unmarried,White,Female,0,0,35,United-States,<=50K
42072,35,Private,102946,Some-college,10,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,0,1669,45,United-States,<=50K
20527,55,?,389479,Masters,14,Married,?,Husband,White,Male,0,0,50,United-States,>50K
30934,22,Private,147397,Bachelors,13,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,20,United-States,<=50K
28228,25,State-gov,153534,Some-college,10,Married,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
22625,25,Private,404951,Bachelors,13,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,38,United-States,<=50K
24585,29,State-gov,271012,10th,6,Never-married,Other-service,Own-child,Black,Female,0,0,40,United-States,<=50K
42644,45,Private,216414,Bachelors,13,Married,Adm-clerical,Husband,White,Male,7688,0,50,United-States,>50K
39274,64,Private,188659,Masters,14,Married,Exec-managerial,Husband,White,Male,0,0,20,United-States,>50K
16135,21,Private,188073,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Black,Female,0,0,40,United-States,<=50K
7003,32,Private,213887,Some-college,10,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,45,United-States,<=50K
47315,43,Private,124330,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,46,United-States,<=50K
36078,44,Private,210525,Bachelors,13,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
10028,35,Private,255191,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K
10627,37,Self-emp-not-inc,241463,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,1848,65,United-States,>50K
29571,45,Private,247043,11th,7,Married,Craft-repair,Husband,White,Male,0,0,42,United-States,<=50K
5648,45,State-gov,67544,Masters,14,Divorced,Protective-serv,Not-in-family,White,Male,0,0,50,United-States,<=50K
37233,57,State-gov,222792,Some-college,10,Married,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
448,20,Private,146538,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
20903,23,Private,211160,12th,8,Married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
197,40,Federal-gov,56795,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Female,14084,0,55,United-States,>50K
7820,30,Private,308812,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,60,United-States,<=50K
17284,29,Private,138190,HS-grad,9,Never-married,Sales,Unmarried,Black,Female,0,1138,40,United-States,<=50K
19412,43,Local-gov,105896,Some-college,10,Divorced,Protective-serv,Unmarried,White,Female,0,0,40,United-States,<=50K
32502,35,Local-gov,79649,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,50,United-States,<=50K
15409,62,Private,210142,Assoc-voc,11,Married,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
35662,26,Private,167350,Some-college,10,Married,Machine-op-inspct,Husband,White,Male,3137,0,50,United-States,<=50K
2634,66,?,112871,11th,7,Never-married,?,Not-in-family,White,Male,0,0,30,United-States,<=50K
34400,27,Private,181822,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
36063,33,Private,204557,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
17326,33,?,49593,Some-college,10,Married,?,Wife,Black,Female,0,0,30,United-States,<=50K
