,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income,income_encoded
48337,27,Private,335878,Assoc-acdm,12,Married,Transport-moving,Husband,Black,Male,0,0,45,United-States,<=50K,0
8608,18,Private,142751,10th,6,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
44121,37,Private,139180,11th,7,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K,0
20231,54,Private,222020,10th,6,Divorced,Other-service,Not-in-family,White,Male,0,0,70,United-States,<=50K,0
8165,42,Private,185057,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,0,0,35,Scotland,<=50K,0
40982,25,Private,179138,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
6020,57,Self-emp-not-inc,190554,10th,6,Divorced,Exec-managerial,Own-child,White,Male,0,0,60,United-States,>50K,1
44099,41,Private,137142,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,50,United-States,<=50K,0
15093,25,Private,208117,Bachelors,13,Never-married,Prof-specialty,Other-relative,White,Male,0,0,40,United-States,<=50K,0
13831,30,State-gov,112139,HS-grad,9,Married,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K,0
3685,51,Private,53197,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
35404,41,Private,386236,5th-6th,3,Married,Farming-fishing,Husband,White,Male,0,0,30,Mexico,<=50K,0
3055,34,Self-emp-not-inc,96245,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K,0
8864,33,Self-emp-not-inc,202729,Bachelors,13,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K,1
37458,22,Private,191878,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Female,0,0,35,United-States,<=50K,0
28115,30,State-gov,343789,Some-college,10,Married,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K,1
18646,48,Private,208748,5th-6th,3,Divorced,Machine-op-inspct,Unmarried,Other,Female,0,0,40,Dominican-Republic,<=50K,0
17539,47,Local-gov,193012,Masters,14,Divorced,Protective-serv,Not-in-family,Black,Male,0,0,50,United-States,>50K,1
13189,43,Private,347653,Some-college,10,Married,Prof-specialty,Husband,White,Male,0,0,48,United-States,>50K,1
19682,35,Private,62333,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
6574,41,Private,152629,Some-college,10,Married,Tech-support,Husband,White,Male,0,0,40,United-States,>50K,1
17880,18,State-gov,76142,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,8,United-States,<=50K,0
21054,31,Private,131425,Bachelors,13,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
44706,41,Private,170685,Some-college,10,Divorced,Sales,Unmarried,White,Male,0,0,46,United-States,<=50K,0
41333,21,Private,178363,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,20,United-States,<=50K,0
15173,28,Private,222442,HS-grad,9,Married,Sales,Husband,White,Male,0,0,51,Cuba,<=50K,0
9341,19,Private,302945,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,10,Thailand,<=50K,0
28279,34,Federal-gov,284703,Some-college,10,Married,Machine-op-inspct,Husband,Black,Male,0,0,52,United-States,<=50K,0
506,19,Private,249609,Some-college,10,Never-married,Protective-serv,Own-child,White,Male,0,0,8,United-States,<=50K,0
36590,37,Private,280966,Bachelors,13,Married,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,>50K,1
41435,24,Private,126613,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,50,United-States,<=50K,0
45937,43,Private,157473,HS-grad,9,Married,Handlers-cleaners,Wife,White,Female,0,0,48,United-States,>50K,1
39023,33,Private,323985,Bachelors,13,Married,Adm-clerical,Wife,White,Female,0,0,5,United-States,>50K,1
3355,25,Private,159732,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
34165,39,Private,189382,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
48448,30,Local-gov,325385,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,<=50K,0
38742,42,Private,324421,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,20,United-States,<=50K,0
708,60,Private,177665,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,35,United-States,<=50K,0
34673,60,Private,73069,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,38,United-States,<=50K,0
24271,66,Self-emp-not-inc,274451,9th,5,Married,Farming-fishing,Husband,White,Male,0,0,25,United-States,>50K,1
4095,31,Private,45604,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,54,United-States,<=50K,0
1733,35,Private,239755,Bachelors,13,Never-married,Other-service,Not-in-family,White,Male,0,0,38,United-States,<=50K,0
41388,58,Private,204678,Bachelors,13,Married,Tech-support,Wife,White,Female,0,0,40,United-States,>50K,1
43780,67,Private,220283,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,20,United-States,<=50K,0
12848,29,Private,150861,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,Japan,<=50K,0
17781,42,Private,31387,Doctorate,16,Married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K,0
48597,36,Private,36423,Some-college,10,Married,Adm-clerical,Husband,White,Male,0,0,60,United-States,<=50K,0
15995,63,Private,188914,HS-grad,9,Widowed,Machine-op-inspct,Other-relative,Black,Female,0,0,40,Haiti,<=50K,0
32606,28,Private,242832,Assoc-voc,11,Married,Prof-specialty,Wife,White,Female,0,0,36,United-States,>50K,1
40700,49,Federal-gov,105959,Some-college,10,Married,Adm-clerical,Husband,White,Male,0,0,41,United-States,>50K,1
18938,44,Federal-gov,244054,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Male,0,0,60,United-States,>50K,1
48255,46,Private,182862,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,32,United-States,<=50K,0
7089,53,Private,182186,9th,5,Married,Other-service,Husband,White,Male,0,0,40,Dominican-Republic,<=50K,0
5895,26,Private,202203,Bachelors,13,Never-married,Adm-clerical,Other-relative,White,Female,0,0,50,United-States,<=50K,0
572,17,Private,242718,11th,7,Never-married,Sales,Own-child,White,Male,0,0,12,United-States,<=50K,0
33447,27,Private,241431,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,35,United-States,<=50K,0
44789,31,Self-emp-not-inc,197193,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,27,United-States,<=50K,0
1723,40,Local-gov,218995,Some-college,10,Married,Exec-managerial,Husband,White,Male,0,0,42,United-States,>50K,1
5308,26,Private,273792,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States,<=50K,0
29573,64,Private,236341,5th-6th,3,Widowed,Other-service,Not-in-family,Black,Female,0,0,16,United-States,<=50K,0
22905,36,Private,185099,Prof-school,15,Married,Prof-specialty,Husband,White,Male,0,0,55,United-States,>50K,1
46035,36,Private,199217,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,40,Mexico,<=50K,0
31413,30,Private,143766,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,30,United-States,<=50K,0
32594,23,Local-gov,258120,Some-college,10,Married,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K,0
32200,25,Private,178025,Masters,14,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K,0
44772,49,Local-gov,95256,Bachelors,13,Married,Protective-serv,Husband,White,Male,0,0,42,United-States,>50K,1
35318,69,Private,144056,Some-college,10,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K,1
6447,60,Self-emp-not-inc,235535,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,48,United-States,<=50K,0
47675,37,Private,54159,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,45,United-States,<=50K,0
35010,73,Local-gov,222702,10th,6,Married,Farming-fishing,Husband,White,Male,0,0,5,United-States,<=50K,0
43134,62,Private,190610,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K,1
6530,40,Private,321758,HS-grad,9,Married,Sales,Husband,White,Male,0,0,40,United-States,>50K,1
45369,67,Private,126361,11th,7,Married,Other-service,Husband,Black,Male,0,0,9,United-States,>50K,1
3300,31,Private,189461,Assoc-acdm,12,Divorced,Adm-clerical,Unmarried,White,Female,0,0,41,United-States,<=50K,0
12638,55,Private,49996,11th,7,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States,<=50K,0
39751,41,Private,56651,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K,0
24252,26,Self-emp-not-inc,37023,Some-college,10,Married,Farming-fishing,Husband,White,Male,0,0,78,United-States,<=50K,0
6352,44,Federal-gov,280362,Assoc-acdm,12,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K,1
47385,24,Private,387663,Some-college,10,Married,Farming-fishing,Unmarried,White,Female,0,0,40,United-States,<=50K,0
6866,19,Private,235849,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,35,United-States,<=50K,0
16753,29,Private,168470,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States,<=50K,0
12352,52,Private,169182,9th,5,Widowed,Other-service,Not-in-family,White,Female,0,0,25,Puerto-Rico,<=50K,0
45638,41,Self-emp-inc,195096,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,50,United-States,<=50K,0
2666,20,Private,118462,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,43,United-States,<=50K,0
30372,48,Private,216999,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K,1
27701,38,State-gov,108293,Masters,14,Never-married,Prof-specialty,Other-relative,White,Female,0,0,40,United-States,<=50K,0
620,23,Private,190483,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,<=50K,0
36683,31,Private,409172,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
30802,33,Private,25610,Assoc-acdm,12,Married,Sales,Husband,Other,Male,0,0,40,Japan,>50K,1
41682,29,Private,227879,Assoc-voc,11,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K,0
44265,53,Private,191389,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
38893,29,Local-gov,76978,Some-college,10,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,50,United-States,<=50K,0
28141,41,Private,122626,HS-grad,9,Divorced,Handlers-cleaners,Unmarried,White,Male,0,0,48,United-States,<=50K,0
48300,34,Private,118786,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,20,United-States,<=50K,0
17503,36,Private,127686,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,0,0,37,United-States,<=50K,0
1467,49,Private,101320,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,75,United-States,<=50K,0
34947,26,Private,199224,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,30,United-States,<=50K,0
35654,31,Private,238002,Bachelors,13,Married,Transport-moving,Husband,White,Male,0,0,55,Mexico,<=50K,0
27136,58,Self-emp-not-inc,131991,Bachelors,13,Never-married,Farming-fishing,Own-child,White,Male,0,0,72,United-States,<=50K,0
13901,55,Self-emp-inc,222615,Masters,14,Married,Exec-managerial,Husband,White,Male,0,0,60,United-States,<=50K,0
20250,59,State-gov,132717,10th,6,Married,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K,0
13607,20,Private,217467,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K,0
32994,26,Private,599057,HS-grad,9,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,37,United-States,<=50K,0
46294,56,Private,136164,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
21634,38,Private,179668,HS-grad,9,Married,Protective-serv,Husband,White,Male,0,0,40,Scotland,<=50K,0
24259,61,Private,204908,9th,5,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
35915,38,Private,131288,Assoc-voc,11,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,50,United-States,<=50K,0
1979,39,Local-gov,473547,10th,6,Divorced,Handlers-cleaners,Own-child,Black,Male,0,0,40,United-States,<=50K,0
8444,39,State-gov,114055,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
14322,37,Federal-gov,419053,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
24604,19,Private,118306,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,16,United-States,<=50K,0
962,32,Private,288273,Bachelors,13,Married,Craft-repair,Husband,White,Male,0,0,70,Mexico,<=50K,0
7323,26,Private,155213,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,48,United-States,<=50K,0
26135,28,State-gov,200775,Masters,14,Married,Exec-managerial,Wife,White,Female,0,0,40,United-States,<=50K,0
47338,33,Private,213722,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,35,Greece,<=50K,0
27407,31,Private,50276,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,60,United-States,<=50K,0
48189,27,Local-gov,47284,HS-grad,9,Never-married,Protective-serv,Not-in-family,Black,Male,0,0,40,United-States,<=50K,0
46094,35,Self-emp-inc,187693,Assoc-acdm,12,Married,Craft-repair,Husband,White,Male,0,0,80,United-States,>50K,1
26572,33,Private,136331,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
28666,40,State-gov,59460,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,38,United-States,<=50K,0
20505,49,Private,115784,Assoc-voc,11,Married,Handlers-cleaners,Husband,White,Male,0,0,45,United-States,<=50K,0
10682,27,Local-gov,331046,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States,<=50K,0
7788,40,Private,198452,11th,7,Married,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K,0
22057,58,Private,111394,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K,1
48690,44,Private,105896,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,36,United-States,<=50K,0
26411,60,Private,113440,Bachelors,13,Divorced,Exec-managerial,Own-child,White,Male,0,0,60,United-States,<=50K,0
40724,22,Private,72887,Some-college,10,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,0,0,24,United-States,<=50K,0
17722,17,Private,140027,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,25,United-States,<=50K,0
15375,49,Local-gov,202467,HS-grad,9,Married,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K,1
2088,31,Federal-gov,207301,HS-grad,9,Married,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K,1
41575,20,Private,72055,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
45135,58,Self-emp-not-inc,194733,Some-college,10,Married,Prof-specialty,Husband,White,Male,0,0,45,United-States,<=50K,0
22553,29,Private,146949,Assoc-voc,11,Married,Prof-specialty,Husband,White,Male,0,0,43,United-States,<=50K,0
6850,43,Private,43945,Some-college,10,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K,1
30964,48,Private,120131,HS-grad,9,Married,Adm-clerical,Husband,White,Male,0,0,70,United-States,>50K,1
10860,38,Private,107302,Some-college,10,Married,Sales,Husband,White,Male,0,0,60,United-States,>50K,1
48456,40,Private,184471,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
33831,38,Private,415578,10th,6,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K,1
33543,44,Local-gov,49665,Assoc-voc,11,Divorced,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K,0
48447,27,State-gov,38353,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
39873,53,Private,185407,HS-grad,9,Married,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,>50K,1
20342,39,Private,409189,5th-6th,3,Married,Other-service,Husband,White,Male,0,0,40,Mexico,<=50K,0
39697,40,Private,37848,HS-grad,9,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K,0
31462,42,Private,112607,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K,0
42627,55,Private,172642,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K,0
1232,27,Private,175034,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
9049,55,Private,201112,HS-grad,9,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,40,United-States,<=50K,0
27369,28,Self-emp-not-inc,209934,5th-6th,3,Married,Handlers-cleaners,Husband,White,Male,0,0,25,Mexico,<=50K,0
43256,24,Local-gov,244413,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Male,0,0,35,Dominican-Republic,<=50K,0
3372,21,Private,34506,HS-grad,9,Separated,Other-service,Own-child,White,Female,0,0,35,United-States,<=50K,0
33160,22,Private,158522,Some-college,10,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,0,0,35,United-States,<=50K,0
2286,41,Private,116379,Masters,14,Married,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,55,Taiwan,>50K,1
23587,40,Private,187702,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,>50K,1
27713,45,Private,32896,5th-6th,3,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,35,United-States,<=50K,0
135,38,Federal-gov,125933,Masters,14,Married,Prof-specialty,Husband,White,Male,0,0,40,Iran,>50K,1
36870,64,Private,73413,HS-grad,9,Married,Sales,Husband,White,Male,0,0,50,United-States,<=50K,0
26447,23,Private,69847,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,0,0,20,United-States,<=50K,0
31228,31,Private,162160,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,47,United-States,<=50K,0
30986,31,Local-gov,94991,HS-grad,9,Divorced,Other-service,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K,0
38445,18,Private,99497,12th,8,Never-married,Other-service,Own-child,Other,Female,0,0,30,United-States,<=50K,0
38137,32,Private,347112,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States,<=50K,0
43666,69,Private,295425,Assoc-acdm,12,Married,Exec-managerial,Husband,White,Male,0,0,24,United-States,<=50K,0
22589,45,Local-gov,192684,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,38,United-States,<=50K,0
44015,20,State-gov,113588,HS-grad,9,Never-married,Tech-support,Own-child,White,Female,0,0,24,United-States,<=50K,0
20682,68,Private,154897,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,30,United-States,<=50K,0
42047,23,Private,432480,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,60,United-States,<=50K,0
2640,27,Self-emp-not-inc,229125,11th,7,Married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,0
3926,52,Private,326156,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,>50K,1
39177,35,Private,306868,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,65,United-States,<=50K,0
38139,36,Private,128516,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,20,United-States,<=50K,0
33195,42,Private,173888,HS-grad,9,Married,Adm-clerical,Not-in-family,White,Male,0,0,52,United-States,<=50K,0
8460,29,Private,393264,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
37330,25,Private,155275,Assoc-acdm,12,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
20908,55,Private,342121,Some-college,10,Married,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K,0
48080,27,Private,65663,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K,0
42100,29,Private,377414,Assoc-acdm,12,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,United-States,<=50K,0
32576,43,Private,346189,Masters,14,Married,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K,1
15527,18,Private,53109,11th,7,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Male,0,0,20,United-States,<=50K,0
47792,38,Local-gov,101426,HS-grad,9,Never-married,Protective-serv,Unmarried,Black,Male,0,0,40,United-States,<=50K,0
25646,36,Private,52327,Masters,14,Married,Prof-specialty,Husband,Other,Male,0,0,40,Iran,>50K,1
36703,21,Local-gov,136208,Some-college,10,Never-married,Protective-serv,Own-child,White,Male,0,0,48,United-States,<=50K,0
42685,68,Private,204680,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,37,United-States,<=50K,0
23698,23,Private,233472,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K,0
22874,49,Self-emp-not-inc,199326,Some-college,10,Married,Sales,Husband,White,Male,0,0,50,United-States,<=50K,0
11268,32,Private,235109,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K,0
34451,45,Federal-gov,110884,Bachelors,13,Married,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,45,India,>50K,1
45105,29,Private,445480,12th,8,Married,Machine-op-inspct,Other-relative,White,Male,0,0,40,United-States,<=50K,0
7110,34,Local-gov,177675,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Male,0,0,50,United-States,>50K,1
42339,26,Self-emp-inc,177951,Some-college,10,Married,Sales,Husband,White,Male,0,0,32,United-States,<=50K,0
